,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6
,,,,1:L2:37,1:L2:37,1:L1:38,1:L1:38,1:AX:39,1:AX:39,1:H1:40,1:H1:40,1:CDD:36,1:CDD:36,1:L2:37,1:L2:37,1:L1:38,1:L1:38,1:AX:39,1:AX:39,1:H1:40,1:H1:40,1:CDD:36,1:CDD:36,1:L2:37,1:L2:37,1:L1:38,1:L1:38,1:AX:39,1:AX:39,1:H1:40,1:H1:40,1:CDD:36,1:CDD:36,1:L2:37,1:L2:37,1:L1:38,1:L1:38,1:AX:39,1:AX:39,1:H1:40,1:H1:40,1:CDD:36,1:CDD:36,1:L2:37,1:L2:37,1:L1:38,1:L1:38,1:AX:39,1:AX:39,1:H1:40,1:H1:40,1:CDD:36,1:CDD:36,1:L2:37,1:L2:37,1:L1:38,1:L1:38,1:AX:39,1:AX:39,1:H1:40,1:H1:40,1:CDD:36,1:CDD:36,1:L2:37,1:L2:37,1:L1:38,1:L1:38,1:AX:39,1:AX:39,1:H1:40,1:H1:40,1:CDD:36,1:CDD:36
irradiation,position,label,date,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time
UM52,14,MD2-1b,20-Jun-2013 15:03,0.066707069,44.956784,4.8535115354,44.956784,299.2277259427,44.956784,876.9951985053,44.956784,0.6241745736,44.956784,0.0521420039,78.847784,4.8052024818,78.847784,295.465047032,78.847784,866.9683831574,78.847784,0.6135827112,78.847784,0.0461176561,112.840784,4.7652826,112.840784,291.9630600885,112.840784,856.8690008494,112.840784,0.6084825794,112.840784,0.0680374724,146.846784,4.6843282335,146.846784,288.4100659894,146.846784,847.0037123966,146.846784,0.6017015127,146.846784,0.0391011134,180.859784,4.6168761217,180.859784,284.8647103314,180.859784,837.4451391581,180.859784,0.5963626227,180.859784,0.0752617766,214.805784,4.5563043362,214.805784,281.4215638834,214.805784,827.5916123622,214.805784,0.5886837991,214.805784,0.0406575058,248.835784,4.5255565411,248.835784,278.0140285034,248.835784,818.1290303581,248.835784,0.5818502285,248.835784
UM52,NA,EXB#6,20-Jun-2013 15:17,0.0094134937,44.960784,-0.0788611967,44.960784,0.0914086281,44.960784,2.603064228,44.960784,0.0088451288,44.960784,-0.0037114639,78.961784,-0.0021705086,78.961784,0.0666272513,78.961784,2.7248682745,78.961784,0.0093894635,78.961784,0.0178549646,112.963784,-0.0568835814,112.963784,0.0875324972,112.963784,2.8705489321,112.963784,0.0098955994,112.963784,-0.0144756337,146.956784,-0.0588591832,146.956784,0.0888306337,146.956784,3.0022183041,146.956784,0.0094419871,146.956784,-0.0268607667,180.974784,-0.0452340108,180.974784,0.1006858074,180.974784,3.1367150377,180.974784,0.0103253374,180.974784,-0.0247212625,214.959784,-0.0445815432,214.959784,0.0827604891,214.959784,3.2286954292,214.959784,0.0102107406,214.959784,-0.0242182779,248.956784,-0.0354761128,248.956784,0.1006455829,248.956784,3.3771900258,248.956784,0.0111131906,248.956784
UM52,14,MD2-1c,20-Jun-2013 15:30,0.0893241726,44.989784,5.8938334085,44.989784,369.8219593527,44.989784,922.6300257361,44.989784,0.2486204039,44.989784,0.054937634,78.714784,5.8159959885,78.714784,365.3987338341,78.714784,911.9535685471,78.714784,0.2478325157,78.714784,0.0354889804,112.428784,5.722088187,112.428784,360.9369688816,112.428784,901.5752684622,112.428784,0.2461230375,112.428784,0.0554114704,146.425784,5.652881981,146.425784,356.6688346898,146.425784,891.2339515982,146.425784,0.2436352224,146.425784,0.0696886331,180.411784,5.6337736832,180.411784,352.2860670186,180.411784,880.8354437076,180.411784,0.2413527366,180.411784,0.0380805296,214.404784,5.5409676001,214.404784,347.9447418482,214.404784,870.8998897737,214.404784,0.2412572351,214.404784,0.0474079764,248.413784,5.4338940147,248.413784,343.8152283038,248.413784,860.8249104227,248.413784,0.2389174495,248.413784
UM52,14,MD2-1d,20-Jun-2013 15:43,0.056100356,44.983784,8.881143816,44.983784,559.5532966272,44.983784,1337.9966622089,44.983784,0.1840473832,44.983784,0.060106108,78.785784,8.7995761034,78.785784,552.7248637754,78.785784,1322.3357724053,78.785784,0.1855706157,78.785784,0.0638895357,112.782784,8.635997606,112.782784,546.0965296962,112.782784,1307.1111153305,112.782784,0.1838229572,112.782784,0.0671590414,146.780784,8.5601643335,146.780784,539.2848083673,146.780784,1292.1817045081,146.780784,0.1856231409,146.780784,0.0682671038,180.807784,8.4655556389,180.807784,532.9639807286,180.807784,1277.3995734355,180.807784,0.1838372822,180.807784,0.0143121623,214.780784,8.3444129706,214.780784,526.3572078679,214.780784,1262.6060984691,214.780784,0.1844628102,214.780784,0.0152634691,248.813784,8.229192737,248.813784,520.0022325033,248.813784,1248.3504678972,248.813784,0.1840855834,248.813784
UM52,NA,EXB#7,20-Jun-2013 15:58,0.0084184546,44.973784,-0.1056629009,44.973784,0.1718154261,44.973784,2.3192153714,44.973784,0.0075033916,44.973784,0.0137945934,78.930784,-0.0601896139,78.930784,0.1618796115,78.930784,2.5047244314,78.930784,0.0080095273,78.930784,-0.0215101752,112.963784,-0.0304349193,112.963784,0.1686777896,112.963784,2.6732079738,112.963784,0.0083628673,112.963784,-0.0224687642,146.918784,-0.0580463439,146.918784,0.2300475147,146.918784,2.8409708429,146.918784,0.0085777363,146.918784,-0.0135717097,180.931784,-0.0449788559,180.931784,0.2225615973,180.931784,3.0186541455,180.931784,0.0087162074,180.931784,-0.0121575043,214.945784,-0.0238809645,214.945784,0.2264087739,214.945784,3.1457266332,214.945784,0.0092605421,214.945784,-0.0074692297,248.954784,-0.0201592609,248.954784,0.2389057697,248.954784,3.3242187745,248.954784,0.009551809,248.954784
UM52,14,MD2-1e,20-Jun-2013 16:14,0.1209132358,44.953784,14.5246916922,44.953784,917.5372446854,44.953784,2147.3698134069,44.953784,0.1453937154,44.953784,0.0869694908,79.052784,14.3544289145,79.052784,906.150357826,79.052784,2122.5116553803,79.052784,0.1480724843,79.052784,0.10543895,113.037784,14.1435875459,113.037784,895.0617427259,113.037784,2097.9627897491,113.037784,0.149863106,113.037784,0.1060731946,147.074784,13.9917005933,147.074784,884.1704017689,147.074784,2073.4616504901,147.074784,0.1523843024,147.074784,0.0661603284,180.812784,13.8275527073,180.812784,873.4423711464,180.812784,2050.0248293345,180.812784,0.1544232253,180.812784,0.0815530153,214.537784,13.6914962485,214.537784,863.0366588266,214.537784,2026.7146437193,214.537784,0.1562997991,214.537784,0.0992095237,248.565784,13.4903506936,248.565784,852.509074169,248.565784,2003.1488148256,248.565784,0.1577752737,248.565784
UM52,NA,EXB#8,20-Jun-2013 16:36,-0.0112900268,44.956784,-0.0890344854,44.956784,0.0883406327,44.956784,2.1113436435,44.956784,0.0071452768,44.956784,-0.0026398966,79.017784,-0.0515472496,79.017784,0.1305844637,79.017784,2.3244586113,79.017784,0.008019077,79.017784,0.0190942195,112.979784,-0.0358187526,112.979784,0.1433210808,112.979784,2.4865116393,112.979784,0.008162323,112.979784,-0.0185906644,146.992784,-0.1613059897,146.992784,0.157886298,146.992784,2.6541823938,146.992784,0.0082100717,146.992784,0.0056739016,181.005784,-0.0649572795,181.005784,0.1333709274,181.005784,2.8418301875,181.005784,0.0084917887,181.005784,0.0164662721,214.999784,-0.0428209722,214.999784,0.1549644608,214.999784,3.0038707282,214.999784,0.0085920609,214.999784,-0.0482774188,249.020784,-0.0518096929,249.020784,0.1847818074,249.020784,3.1455827716,249.020784,0.0090074742,249.020784
UM52,14,MD2-1f,20-Jun-2013 16:47,0.0554151153,44.980784,10.6330293536,44.980784,674.638474773,44.980784,1576.5020997474,44.980784,0.1010103862,44.980784,0.065956212,79.157784,10.5322935168,79.157784,666.4275722472,79.157784,1558.2548055415,79.157784,0.1018794269,79.157784,0.0769566892,113.155784,10.4371775185,113.155784,658.2307095061,113.155784,1540.1834042126,113.155784,0.1046775478,113.155784,0.042268575,147.148784,10.2643675709,147.148784,650.2035483066,147.148784,1522.4302480709,147.148784,0.1070936739,147.148784,0.0510485393,181.157784,10.1164775668,181.157784,642.3502178689,181.157784,1505.0286400198,181.157784,0.1063153564,181.157784,0.0802408185,215.167784,9.9877348713,215.167784,634.6892060298,215.167784,1487.7502662209,215.167784,0.1078194669,215.167784,0.0692475943,249.160784,9.8880965247,249.160784,626.7707956011,249.160784,1470.6068691327,249.160784,0.1101353203,249.160784
UM52,14,MD2-1g,20-Jun-2013 17:01,0.0880046753,44.967784,10.4482850289,44.967784,661.5113172696,44.967784,1541.7984173334,44.967784,0.0844652159,44.967784,0.0731950807,78.909784,10.3229090269,78.909784,653.6050897092,78.909784,1524.1393252253,78.909784,0.0872251282,78.909784,0.0255347253,112.886784,10.1884030538,112.886784,645.4897090078,112.886784,1506.4764692434,112.886784,0.0888104072,112.886784,0.089393428,146.900784,10.068650209,146.900784,637.6720490431,146.900784,1489.1356601149,146.900784,0.090290638,146.900784,0.0947516262,180.918784,9.9819555281,180.918784,630.121261186,180.918784,1472.0815011949,180.918784,0.0914318484,180.918784,0.0680484072,214.887784,9.8156751527,214.887784,622.2982487292,214.887784,1455.522283473,214.887784,0.093566247,214.887784,0.0204100183,248.896784,9.7541383178,248.896784,614.832173086,248.896784,1438.8514879552,248.896784,0.0954236996,248.896784
UM52,NA,EXB#9,20-Jun-2013 17:34,-0.0040249153,45.019784,-0.0617387433,45.019784,0.080880946,45.019784,2.0415248551,45.019784,0.0074651927,45.019784,-0.045175751,79.160784,-0.0485036321,79.160784,0.1098058318,79.160784,2.2343807379,79.160784,0.007842407,79.160784,-0.0279724322,113.154784,-0.0581228893,113.154784,0.1185858551,113.154784,2.4012032755,113.154784,0.0077803338,113.154784,-0.0176758096,147.131784,-0.0345028692,147.131784,0.0950105182,147.131784,2.6118594954,147.131784,0.0085729614,147.131784,-0.0205260714,181.137784,-0.0463311759,181.137784,0.1289425748,181.137784,2.7353568897,181.137784,0.008835579,181.137784,-0.02109102,215.126784,-0.0754202611,215.126784,0.1247482741,215.126784,2.9047610176,215.126784,0.0089358512,215.126784,-0.0114248868,249.140784,-0.052946946,249.140784,0.1667140292,249.140784,3.0580189379,249.140784,0.0092414427,249.140784
UM52,14,MD2-1h,20-Jun-2013 17:45,0.0904650653,44.944784,10.6062561015,44.944784,672.4916913484,44.944784,1557.1026422395,44.944784,0.0534282381,44.944784,0.0824351042,79.095784,10.4671747776,79.095784,664.0928493017,79.095784,1539.1666191312,79.095784,0.0543688946,79.095784,0.0944345075,113.088784,10.3793397265,113.088784,656.1813978513,113.088784,1521.4552302871,113.088784,0.0570285182,113.088784,0.0760600254,147.097784,10.2051299219,147.097784,648.3034011536,147.097784,1503.987594479,147.097784,0.0584371166,147.097784,0.0949557486,180.814784,10.1029375432,180.814784,640.4431115121,180.814784,1487.0996248055,180.814784,0.0614596356,180.814784,0.0982727439,214.588784,9.9852602729,214.588784,632.8719327841,214.588784,1470.1730031483,214.588784,0.0640810635,214.588784,0.0984513516,248.594784,9.8782049894,248.594784,625.1841004601,248.594784,1453.3113319904,248.594784,0.0647447768,248.594784
UM52,14,MD2-1i,20-Jun-2013 17:59,0.1487835439,44.971784,9.3923736959,44.971784,598.2661717108,44.971784,1387.2458032907,44.971784,0.0520387406,44.971784,0.1603277557,79.125784,9.2825825014,79.125784,590.8625169551,79.125784,1371.2423857832,79.125784,0.0542113227,79.125784,0.1333574526,113.110784,9.1968112465,113.110784,583.8220428045,113.110784,1355.6177118109,113.110784,0.0569521197,113.110784,0.1459403425,147.126784,9.0498691196,147.126784,576.768048291,147.126784,1340.1108036477,147.126784,0.0588668585,147.126784,0.1560082289,181.111784,8.9682645706,181.111784,569.7115687542,181.111784,1324.9118502659,181.111784,0.0599985125,181.111784,0.1435126924,215.104784,8.8781742214,215.104784,562.9479606539,215.104784,1309.8231419489,215.104784,0.0624480427,215.104784,0.1453899288,249.129784,8.7834250719,249.129784,556.1419042074,249.129784,1295.0954866839,249.129784,0.064219536,249.129784
UM52,NA,EXB#10,20-Jun-2013 18:13,-0.0107615212,44.993784,-0.0521997125,44.993784,0.1077397402,44.993784,2.2491989554,44.993784,0.0077278103,44.993784,-0.0055703023,79.067784,-0.0377105597,79.067784,0.1282039085,79.067784,2.4645084964,79.067784,0.0079570038,79.067784,0.0056301638,113.052784,-0.0577401621,113.052784,0.1780541599,113.052784,2.7302453355,113.052784,0.0084153909,113.052784,-0.0119351677,147.050784,-0.0605176651,147.050784,0.1902671189,147.050784,2.9279095405,147.050784,0.0086350347,147.050784,-0.026208346,181.060784,-0.04714767,181.060784,0.1810956953,181.060784,3.1018065827,181.060784,0.0090647726,181.060784,-0.0124636726,215.048784,-0.0359098802,215.048784,0.235931698,215.048784,3.3524027321,215.048784,0.0093608143,215.048784,-0.0153941363,249.055784,-0.0778588067,249.055784,0.2426614713,249.055784,3.5422779723,249.055784,0.0097953272,249.055784
UM52,14,MD2-1j,20-Jun-2013 18:25,0.2742021889,44.963784,8.6900504542,44.963784,556.0457622518,44.963784,1287.091410391,44.963784,0.0395619296,44.963784,0.2460711556,78.882784,8.6641355826,78.882784,549.2427732872,78.882784,1272.3013859683,78.882784,0.0430237285,78.882784,0.2615017492,112.626784,8.5537354467,112.626784,542.7364418303,112.626784,1257.9142723231,112.626784,0.0440598811,112.626784,0.2591322825,146.380784,8.4368218651,146.380784,536.2484321421,146.380784,1243.7109575437,146.380784,0.0468293223,146.380784,0.2681763857,180.401784,8.3351183924,180.401784,529.7922454128,180.401784,1229.4954078898,180.401784,0.0478225016,180.401784,0.2117497177,214.411784,8.2598152141,214.411784,523.3060246369,214.411784,1215.4466868105,214.411784,0.0495653407,214.411784,0.2089027728,248.397784,8.1617159178,248.397784,517.0085612065,248.397784,1201.5655694518,248.397784,0.051375029,248.397784
UM52,14,MD2-1k,20-Jun-2013 18:40,0.2746214083,44.951784,6.6185301824,44.951784,422.7537807746,44.951784,982.2575248768,44.951784,0.0406076314,44.951784,0.278631342,79.125784,6.5686500496,79.125784,417.662112238,79.125784,970.8355682247,79.125784,0.0414480129,79.125784,0.2514917026,113.125784,6.4568452495,113.125784,412.7254310354,113.125784,959.9664995527,113.125784,0.0423313685,113.125784,0.2858196168,147.115784,6.3593132242,147.115784,407.7265491739,147.115784,949.1089487107,147.115784,0.0443177256,147.115784,0.2491003883,181.105784,6.3088691601,181.105784,402.7501159047,181.105784,938.3219015268,181.105784,0.0461512866,181.105784,0.2840808008,215.138784,6.2442769645,215.138784,397.9334850103,215.138784,927.8889025561,215.138784,0.0478225016,215.138784,0.2491113242,249.119784,6.1746667611,249.119784,393.1492464599,249.119784,917.4070650874,249.119784,0.0484432387,249.119784
UM52,NA,EXB#11,20-Jun-2013 18:54,-0.0260807776,44.963784,-0.0368977028,44.963784,0.0689089986,44.963784,2.0844307257,44.963784,0.00791403,44.963784,-0.0099487155,79.013784,-0.0588518932,79.013784,0.0867609296,79.013784,2.4068669918,79.013784,0.0081766476,79.013784,-0.0083486162,113.026784,-0.0429631302,113.026784,0.1315937331,113.026784,2.6137439423,113.026784,0.0079761033,113.026784,0.0146511335,147.015784,-0.0138967903,147.015784,0.1824158192,147.015784,2.8523894923,147.015784,0.0085777363,147.015784,-0.0021077573,181.018784,-0.1056629009,181.018784,0.1852316018,181.018784,3.0688559323,181.018784,0.0092605421,181.018784,-0.0101455385,215.035784,-0.0059760068,215.035784,0.1854802687,215.035784,3.2622497531,215.035784,0.0087926053,215.035784,-0.0269956245,249.011784,-0.0746183464,249.011784,0.2317334082,249.011784,3.4361781657,249.011784,0.0096282069,249.011784
UM52,NA,EXB#12,21-Jun-2013 11:54,0.0034505642,44.996784,-0.0029651445,44.996784,0.0274838,44.996784,1.9403792207,44.996784,0.0074938419,44.996784,-0.0158096491,78.686784,-0.038640059,78.686784,-0.0134740831,78.686784,2.0276506623,78.686784,0.0078519568,78.686784,-0.0087167486,112.663784,-0.0022689268,112.663784,0.0023230201,112.663784,2.1559804349,112.663784,0.0081861973,112.663784,-0.0335380305,146.396784,-0.0426095577,146.396784,0.0370934062,146.396784,2.2282197578,146.396784,0.0080477262,146.396784,-0.0295542754,180.191784,-0.0144216812,180.191784,0.0328736513,180.191784,2.3320174798,180.191784,0.0079904278,180.191784,-0.0297656736,214.207784,-0.0128542979,214.207784,0.0593699177,214.207784,2.4144592249,214.207784,0.0086159352,214.207784,0.002820012,248.212784,-0.0028412105,248.212784,0.0433791927,248.212784,2.4630851492,248.212784,0.0088451288,248.212784
UM52,14,MD2-1l,21-Jun-2013 12:05,0.2418863826,44.955784,5.2026894062,44.955784,328.6473605497,44.955784,763.0842230509,44.955784,0.0305994623,44.955784,0.1920217626,79.125784,5.1372635508,79.125784,324.6375886906,79.125784,754.0159722609,79.125784,0.0307092846,79.125784,0.2270539124,113.134784,5.0360691963,113.134784,320.578055042,113.134784,745.3646126041,113.134784,0.0324473432,113.134784,0.2039124374,147.132784,4.9874649065,147.132784,316.5985210513,147.132784,736.6759787899,147.132784,0.0335837665,147.132784,0.2098906362,181.113784,4.9320374333,181.113784,312.7070995422,181.113784,728.162644225,181.113784,0.0344289217,181.113784,0.2046013865,215.124784,4.8431264524,215.124784,308.8487280827,215.124784,719.8256620259,215.124784,0.0346342419,215.124784,0.2052976265,249.138784,4.8638784574,249.138784,305.04294537,249.138784,711.4285296452,249.138784,0.0367638428,249.138784
UM52,14,MD2-1m,21-Jun-2013 12:19,0.4157460159,44.957784,4.9602908189,44.957784,313.5487971661,44.957784,731.3024750149,44.957784,0.0401158173,44.957784,0.4844394523,79.106784,4.8935656599,79.106784,309.6217470463,79.106784,722.9556982658,79.106784,0.041944602,79.106784,0.420547265,113.096784,4.8524627905,113.096784,305.8625976802,113.096784,714.4827795091,113.096784,0.0422454204,113.096784,0.4071825708,147.105784,4.7975873787,147.105784,302.0888899942,147.105784,706.2807170431,147.105784,0.0437924869,147.105784,0.4267885595,181.107784,4.7275479037,181.107784,298.3865311898,181.107784,698.0992372661,181.107784,0.0453443287,181.107784,0.4196613835,215.108784,4.7032992685,215.108784,294.5989192463,215.108784,690.182139912,215.108784,0.0459650655,215.108784,0.4250568879,249.101784,4.5835569396,249.101784,291.0921210153,249.101784,682.303096411,249.101784,0.0467290494,249.101784
UM52,NA,EXB#13,21-Jun-2013 12:33,-0.0105646983,44.915784,-0.000530203,44.915784,0.050081882,44.915784,2.3282491001,44.915784,0.0079904278,44.915784,0.0029147771,79.001784,-0.0302745339,79.001784,0.0554096933,79.001784,2.4609980687,79.001784,0.0085443122,79.001784,-0.0040103362,113.010784,-0.0582832702,113.010784,0.0999690809,113.010784,2.5970385009,113.010784,0.0087018828,113.010784,-0.0109947927,146.991784,-0.0292794144,146.991784,0.1161357782,146.991784,2.7081803939,146.991784,0.0091554951,146.991784,-0.006065992,180.981784,-0.0272126244,180.981784,0.0790672268,180.981784,2.8507777434,180.981784,0.0091411705,180.981784,-0.0143881572,215.002784,-0.0493237695,215.002784,0.0974312883,215.002784,2.9397637332,215.002784,0.0093560395,215.002784,-0.0176174922,248.972784,-0.1052182166,248.972784,0.1079701184,248.972784,3.0739720086,248.972784,0.0095756833,248.972784
